,id,Date Created,Number of Likes,Source of Tweet,Tweet,Subjectivity,Polarity,Emotion
2005,1576980406213099523,2022-10-03 17:00:02+00:00,1,TweetDeck,[Have you seen this?] Find out what the law really says about foreigners' rights to healthcare in SA in less than 9,0.13333333333333333,0.016666666666666677,Positive
2006,1576980378065457152,2022-10-03 16:59:55+00:00,0,Twitter for Android,Show John Fetterman some love! The man stood out in the pouring rain today to let the people of Pittsbu,0.6,0.625,Positive
2007,1576980331080847361,2022-10-03 16:59:44+00:00,0,Twitter for iPhone,"MowatNDP This is not okay, and it's not normal. Overwhelmed hospitals can't be the only option for care. I'll continue to push",0.7166666666666667,-0.10833333333333334,Negative
2008,1576980330002907137,2022-10-03 16:59:44+00:00,14,Twitter for iPhone,fo So lucky to work with our fabulous team of medical scientists - the hidden healt,0.5416666666666667,0.1416666666666667,Positive
2009,1576980214164643840,2022-10-03 16:59:16+00:00,0,Twitter for Android,While taking pride in membership of ACHPR Ethiopia when confronted with many hours of videotaped testimony Tigrayge,0.5,0.5,Positive
2010,1576980160208781312,2022-10-03 16:59:03+00:00,0,Twitter for iPhone,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
2011,1576980051786334209,2022-10-03 16:58:37+00:00,0,Twitter for iPhone,"So are unvxd healthcare workers going to be rehired at some point, or are we just going to accept an artificial, government m",1.0,-0.6,Negative
2012,1576980050494177280,2022-10-03 16:58:37+00:00,0,Twitter for Android,"None..we are being taken care of..free food , water , ice , gas for healthcare workers...",0.0,0.0,Neutral
2013,1576979919808368641,2022-10-03 16:58:06+00:00,4,Twitter Web App,"Great win for organized labor! Congrats Local 1168, United Healthcare Workers East, and all the",0.3833333333333333,0.6,Positive
2014,1576979793207181313,2022-10-03 16:57:36+00:00,0,Twitter for Android,For PrideMonth I'm going to start a thread of queer statistics. Starting with this 48% of healthcare workers in South A,0.1,0.0,Neutral
2015,1576979661610893316,2022-10-03 16:57:04+00:00,1,Twitter for iPhone,So was LYING when he claimed he and were working for workers!! Or does r,0.0,0.0,Neutral
2016,1576979645324410881,2022-10-03 16:57:00+00:00,0,Twitter for iPhone,2 Workers with the Philadelphia Museum of Art Union have been on strike for 8 days to raise wages and lower healthcare co,0.0,0.0,Neutral
2017,1576979517087760390,2022-10-03 16:56:30+00:00,0,Twitter Web App,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
2018,1576979479263526912,2022-10-03 16:56:21+00:00,0,Twitter for iPhone,2 Workers with the Philadelphia Museum of Art Union have been on strike for 8 days to raise wages and lower healthcare co,0.0,0.0,Neutral
2019,1576979447667908616,2022-10-03 16:56:13+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
2020,1576979420367454208,2022-10-03 16:56:07+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
2021,1576979389270851584,2022-10-03 16:55:59+00:00,0,Twitter for iPhone,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
2022,1576979375932964864,2022-10-03 16:55:56+00:00,0,Twitter for Android,2 Workers with the Philadelphia Museum of Art Union have been on strike for 8 days to raise wages and lower healthcare co,0.0,0.0,Neutral
2023,1576979288611770368,2022-10-03 16:55:35+00:00,0,Twitter for Android,Kenya urgently needs a robust and functional healthcare system including critical healthcare workers that form rapid response te,0.8,0.0,Neutral
2024,1576979273704882182,2022-10-03 16:55:32+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
2025,1576979163185315840,2022-10-03 16:55:06+00:00,0,Twitter Web App,"Healthcare is one of the most dangerous workplaces in the country. Despite major obstacles, OSHA has mad major progress over",0.5666666666666667,-0.10833333333333334,Negative
2026,1576979104490205184,2022-10-03 16:54:52+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
2027,1576979100031672320,2022-10-03 16:54:50+00:00,0,Twitter Web App,Greece National strike of Doctors &amp; Healthcare workers on October 20 To defend Free-Public Healthcare for all For staff a,0.0,0.0,Neutral
2028,1576979097812873216,2022-10-03 16:54:50+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
2029,1576979085653262339,2022-10-03 16:54:47+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
2030,1576979050886676480,2022-10-03 16:54:39+00:00,0,Twitter for iPhone,October 3-7 is Healthcare Food Service Workers Week. This week we celebrate and recognize all our Food Services te,0.0,0.0,Neutral
2031,1576978957982842881,2022-10-03 16:54:17+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
2032,1576978954833264640,2022-10-03 16:54:16+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
2033,1576978954732593152,2022-10-03 16:54:16+00:00,0,Twitter for iPhone,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
2034,1576978922821992451,2022-10-03 16:54:08+00:00,0,Twitter for iPhone,"So are unvxd healthcare workers going to be rehired at some point, or are we just going to accept an artificial, government m",1.0,-0.6,Negative
2035,1576978867486695424,2022-10-03 16:53:55+00:00,6,Twitter for iPhone,Supreme Court turns away challenge to Biden federal vaccine mandate for healthcare workers | Fox News,0.0,0.0,Neutral
2036,1576978815972098050,2022-10-03 16:53:43+00:00,0,Twitter for iPhone,Supreme Court turns away challenge to Biden federal vaccine mandate for healthcare workers,0.0,0.0,Neutral
2037,1576978767289147393,2022-10-03 16:53:31+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
2038,1576978752529055748,2022-10-03 16:53:28+00:00,0,Twitter Web App,Haitis hospitals plan to close amid fuel shortages Poor countries like Haiti are most affec,0.55,0.04999999999999999,Positive
2039,1576978742957641728,2022-10-03 16:53:25+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
2040,1576978691665510401,2022-10-03 16:53:13+00:00,0,Twitter Web App,2 Workers with the Philadelphia Museum of Art Union have been on strike for 8 days to raise wages and lower healthcare co,0.0,0.0,Neutral
2041,1576978689111179267,2022-10-03 16:53:12+00:00,0,Twitter for iPhone,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
2042,1576978683541143558,2022-10-03 16:53:11+00:00,0,Twitter for iPhone,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
2043,1576978661231984640,2022-10-03 16:53:06+00:00,0,dlvr.it,Supreme Court turns away challenge to Biden federal vaccine mandate for healthcare workers,0.0,0.0,Neutral
2044,1576978627316498434,2022-10-03 16:52:58+00:00,0,Twitter Web App,Completed with local team another training the trainer course on chemical weapons preparedness and the deconta,0.0,0.0,Neutral
2045,1576978508454146048,2022-10-03 16:52:29+00:00,0,Twitter for iPhone,the mindset of some healthcare workers is disgusting,1.0,-1.0,Negative
2046,1576978479408562187,2022-10-03 16:52:22+00:00,0,Twitter for Android,canada You know you are responsible for this strike vote!!! Why does your government treat Healthcare and Education w,0.55,0.390625,Positive
2047,1576978375222366208,2022-10-03 16:51:58+00:00,0,Twitter for iPhone,Completed with local team another training the trainer course on chemical weapons preparedness and the deconta,0.0,0.0,Neutral
2048,1576978354745806848,2022-10-03 16:51:53+00:00,0,Twitter for Android,2 Workers with the Philadelphia Museum of Art Union have been on strike for 8 days to raise wages and lower healthcare co,0.0,0.0,Neutral
2049,1576978312005619712,2022-10-03 16:51:43+00:00,3,SocialFlow,Supreme Court turns away challenge to Biden federal vaccine mandate for healthcare workers,0.0,0.0,Neutral
2050,1576978233098403841,2022-10-03 16:51:24+00:00,0,Twitter Web App,2 Workers with the Philadelphia Museum of Art Union have been on strike for 8 days to raise wages and lower healthcare co,0.0,0.0,Neutral
2051,1576978217461858306,2022-10-03 16:51:20+00:00,0,WordPress.com,Supreme Court turns away challenge to Biden federal vaccine mandate for healthcare workers,0.0,0.0,Neutral
2052,1576978171714756609,2022-10-03 16:51:09+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
2053,1576978154618437643,2022-10-03 16:51:05+00:00,0,Twitter Web App,She refused to take a flawed test that has never shown that implicit bias results are linked to actual real life discriminatio,0.3,-0.09999999999999999,Negative
2054,1576978111090262017,2022-10-03 16:50:55+00:00,0,Twitter for iPhone,Its just because theyre terrible odious monsters. Brexit was a lie perpetuated to make the rich rich,0.875,-0.3125,Negative
2055,1576978106748919808,2022-10-03 16:50:54+00:00,0,TweetDeck,Completed with local team another training the trainer course on chemical weapons preparedness and the deconta,0.0,0.0,Neutral
2056,1576978030807101441,2022-10-03 16:50:36+00:00,8,Twitter for iPhone,Completed with local team another training the trainer course on chemical weapons preparedness and,0.0,0.0,Neutral
2057,1576977939500974085,2022-10-03 16:50:14+00:00,0,Hootsuite Inc.,Clinical Training Recommendations for All Clinicians &gt;&gt; Skills-building roadmaps for Phys,0.0,0.0,Neutral
2058,1576977937684758528,2022-10-03 16:50:13+00:00,0,Twitter Web App,"A 12 hr riot of thousands next door, destroyed our fence, flipped our neighbours car, defecating and urinating in our clo",0.0,0.0,Neutral
2059,1576977868248055818,2022-10-03 16:49:57+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
2060,1576977849697062913,2022-10-03 16:49:52+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
2061,1576977841421287428,2022-10-03 16:49:50+00:00,0,Twitter Web App,"Doug Ford should resign. Whatever the get it done plan was it obviously didn't include healthcare workers, chi",0.5,0.0,Neutral
2062,1576977794835570688,2022-10-03 16:49:39+00:00,0,Twitter for Android,This is the reality in hospitals across Alberta this week - doctors &amp; healthcare workers like under unsustainable pre,0.0,0.0,Neutral
2063,1576977596834643978,2022-10-03 16:48:52+00:00,0,Twitter Web App,Kenya urgently needs a robust and functional healthcare system including critical healthcare workers that form rapid response te,0.8,0.0,Neutral
2064,1576977449413246986,2022-10-03 16:48:17+00:00,0,Twitter for iPhone,"The Government of Saskatchewan, Canada has launched the International Healthcare Worker recruitment pool If you're in the",0.0,0.0,Neutral
2065,1576977440731037698,2022-10-03 16:48:15+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
2066,1576977371831205892,2022-10-03 16:47:58+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
2067,1576977354563280896,2022-10-03 16:47:54+00:00,0,Twitter for iPhone,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
2068,1576977142901899284,2022-10-03 16:47:04+00:00,0,Twitter Web App,Happy Healthcare Foodservice Workers Week from Creston Specialty Care! Thank you for all you do to provide excelle,1.0,1.0,Positive
2069,1576977020843458569,2022-10-03 16:46:35+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
2070,1576977009762504705,2022-10-03 16:46:32+00:00,0,Twitter Web App,"1,588 4.55pm 3rd Say NO to Freeports! MORE unfunded tax cuts no workers' rights or protections p",0.25,0.25,Positive
2071,1576976977097265153,2022-10-03 16:46:24+00:00,0,Twitter for Android,"Who suffers as a result of covid19 denial? The overworked, overburdened healthcare workers, anyone who cannot affo",0.7,-0.6,Negative
2072,1576976926975356928,2022-10-03 16:46:12+00:00,7,Twitter for Android,"Healthcare is one of the most dangerous workplaces in the country. Despite major obstacles, OSHA has mad major p",0.5666666666666667,-0.10833333333333334,Negative
